firstName,surname,id,team,season,jumperNumber,position,providerId,dateOfBirth,draftYear,heightInCm,weightInKg,recruitedFrom,debutYear,draftType,draftPosition,data_accessed
Bobby,Hill,1835,Collingwood,2026,23,MEDIUM_FORWARD,CD_I1006148,2000-02-09,2018,175,0,Northam Barons (WA)/Perth (WAFL)/GWS,2019,nationalDraft,24,2026-04-27
Isaac,Quaynor,1772,Collingwood,2026,3,MEDIUM_DEFENDER,CD_I1008089,2000-01-15,2018,180,0,East Doncaster (Vic)/Oakleigh U18,2019,nationalDraft,13,2026-04-27
Jack,Buller,6858,Collingwood,2026,34,KEY_FORWARD,CD_I1009392,2001-05-16,2023,199,0,Cottesloe (WA)/Scotch College (WA)/Claremont (WAFL)/Sydney Swans,2023,other,13,2026-04-27
Wil,Parker,2479,Collingwood,2026,15,MEDIUM_DEFENDER,CD_I1012873,2002-05-29,2023,180,0,East Ringwood FC/Norwood SC,2024,other,NA,2026-04-27
Reef,McInnes,2922,Collingwood,2026,26,KEY_DEFENDER,CD_I1013278,2002-12-12,2020,194,0,Surrey Park (Vic)/Scotch College (Vic)/Oakleigh U18,2022,nationalDraft,23,2026-04-27
Harvey,Harrison,5677,Collingwood,2026,36,MEDIUM_FORWARD,CD_I1015332,2003-11-10,2021,181,0,Golden Grove (SA)/Tyndale Christian Coll (SA)/North Adel (SANFL),2023,nationalDraft,52,2026-04-27
Ned,Long,2880,Collingwood,2026,44,MIDFIELDER,CD_I1017124,2003-02-05,2024,194,0,Melbourne Grammar (Vic)/Northern U18/ Collingwood (VFL),2022,other,19,2026-04-27
Jakob,Ryan,8623,Collingwood,2026,24,MEDIUM_DEFENDER,CD_I1020104,2004-09-20,2022,189,0,Brighton Districts &amp; Old Scholars (SA)/Sacred Heart Coll (SA)Glenelg (SANFL),2023,nationalDraft,28,2026-04-27
Noah,Howes,10243,Collingwood,2026,40,KEY_FORWARD,CD_I1022614,2005-10-28,NA,196,0,NA,NA,NA,NA,2026-04-27
Oscar,Steene,8638,Collingwood,2026,21,RUCK,CD_I1022844,2003-08-23,2022,201,0,Goodwood (SA)/West Adelaide (SANFL),2026,preseason,NA,2026-04-27
Edward,Allan,7853,Collingwood,2026,16,MIDFIELDER,CD_I1022915,2004-05-26,2022,194,0,Mosman Park (WA)/Claremont (WAFL),2024,nationalDraft,19,2026-04-27
Nick,Daicos,5257,Collingwood,2026,35,MIDFIELDER,CD_I1023261,2003-01-03,2021,184,0,Kew Rovers (Vic)/Camberwell Grammar (Vic)/Oakleigh U18,2022,fatherSon,4,2026-04-27
Angus,Anderson,5507,Collingwood,2026,41,MIDFIELDER_FORWARD,CD_I1023744,2003-05-25,2025,190,0,Sawtell Toormina Saints (NSW)/Sturt (SANFL),2026,nationalDraft,57,2026-04-27
Charlie,West,10794,Collingwood,2026,29,KEY_FORWARD,CD_I1027382,2006-02-01,2024,194,0,Henley FC Juniors/Woodville-West Torrens (SANFL),2025,nationalDraft,50,2026-04-27
Roan,Steele,6220,Collingwood,2026,45,MIDFIELDER,CD_I1027501,2001-10-22,2025,183,0,West Perth (WAFL),2025,other,8,2026-04-27
Harry,DeMattia,6453,Collingwood,2026,13,MIDFIELDER,CD_I1027673,2005-09-11,2023,185,0,Edithvale-Aspendale JFC (Vic)/Dandenong U18,NA,nationalDraft,25,2026-04-27
Iliro,Smit,6467,Collingwood,2026,20,RUCK,CD_I1027834,2005-08-09,2024,200,0,Eastern U18,NA,other,10,2026-04-27
Joel,Cochran,9376,Collingwood,2026,27,MEDIUM_DEFENDER,CD_I1029000,2006-03-28,2024,195,0,UNSW Eastern Suburbs Bulldogs/Sydney Swans Academy,NA,nationalDraft,47,2026-04-27
Zac,McCarthy,12472,Collingwood,2026,37,RUCK,CD_I1030442,2007-10-27,2025,199,0,Kew JFC (Vic)/Oakleigh U18,NA,nationalDraft,55,2026-04-27
Tew,Jiath,9264,Collingwood,2026,19,MEDIUM_DEFENDER,CD_I1032017,2005-03-02,2023,188,0,Morwell Junior Football Club (Vic)/Gippsland U18,2024,nationalDraft,37,2026-04-27
William,Hayes,11327,Collingwood,2026,39,MEDIUM_FORWARD,CD_I1032922,2006-05-16,2024,180,0,Subiaco JFC/Claremont (WAFL),2025,nationalDraft,56,2026-04-27
Jai,Saxena,14557,Collingwood,2026,43,MEDIUM_FORWARD,CD_I1033835,2007-07-27,2025,180,0,Beverly Hills (Vic)/Oakleigh Chargers U18,NA,other,NA,2026-04-27
Sam,Swadling,13207,Collingwood,2026,32,MIDFIELDER,CD_I1037021,2007-01-16,2025,187,0,Whitford JFC (WA)/West Perth (WAFL),NA,nationalDraft,37,2026-04-27
Tyan,Prindable,15324,Collingwood,2026,18,MIDFIELDER,CD_I1042013,2007-01-25,2025,181,0,Coorparoo JFC (Qld)/Brisbane Lions Academy U18,NA,nationalDraft,32,2026-04-27
Scott,Pendlebury,118,Collingwood,2026,10,MIDFIELDER,CD_I260257,1988-01-07,2005,191,0,Sale (Vic)/Gippsland U18,2006,nationalDraft,5,2026-04-27
Steele,Sidebottom,154,Collingwood,2026,22,MIDFIELDER,CD_I280965,1991-01-02,2008,184,0,Congupna (Vic)/Murray U18,2009,nationalDraft,11,2026-04-27
Jeremy,Howe,504,Collingwood,2026,38,KEY_DEFENDER,CD_I291313,1990-06-29,2010,190,0,Dodges Ferry (Tas)/Hobart (Tas)/Melbourne,2011,nationalDraft,33,2026-04-27
Jamie,Elliott,112,Collingwood,2026,5,MEDIUM_FORWARD,CD_I293801,1992-08-21,2011,177,0,Euroa (Vic)/Murray U18,2012,other,NA,2026-04-27
Jack,Crisp,212,Collingwood,2026,25,MIDFIELDER,CD_I293871,1993-10-02,2012,190,0,Myrtleford (Vic)/Murray U18/Brisbane,2012,rookieElevation,86,2026-04-27
Tim,Membrey,836,Collingwood,2026,28,KEY_FORWARD,CD_I294596,1994-05-26,2012,188,0,Traralgon (Vic)/Gippsland U18/Sydney Swans/ St Kilda,2014,nationalDraft,46,2026-04-27
Daniel,McStay,249,Collingwood,2026,11,KEY_FORWARD,CD_I297504,1995-06-24,2013,196,0,Vermont (Vic)/Eastern U18/Brisbane,2014,nationalDraft,25,2026-04-27
Darcy,Moore,895,Collingwood,2026,30,KEY_DEFENDER,CD_I298288,1996-01-25,2014,203,0,Kew Comets (Vic)/Carey Grammar (Vic)/Oakleigh U18,2015,fatherSon,9,2026-04-27
Darcy,Cameron,1330,Collingwood,2026,14,RUCK,CD_I990291,1995-07-18,2016,204,0,North Albany (WA)/Claremont (WAFL)/Sydney,2018,nationalDraft,48,2026-04-27
Billy,Frampton,1037,Collingwood,2026,17,KEY_DEFENDER,CD_I991773,1996-11-20,2014,201,0,East Fremantle Power (WA)/South Fremantle (WAFL)/Port Adel/Adel,2018,nationalDraft,84,2026-04-27
Brayden,Maynard,862,Collingwood,2026,4,KEY_DEFENDER,CD_I992010,1996-09-20,2014,189,0,Hampton Rovers (Vic)/Sandringham U18,2015,nationalDraft,30,2026-04-27
Jordan,De Goey,782,Collingwood,2026,2,MIDFIELDER_FORWARD,CD_I994185,1996-03-15,2014,188,0,Ashburton (Vic)/St Kevin's College (Vic)/Oakleigh U18,2015,nationalDraft,5,2026-04-27
Dan,Houston,1043,Collingwood,2026,9,MEDIUM_DEFENDER,CD_I994295,1997-05-12,2024,186,0,Greythorn (Vic)/Camberwell Grammar (Vic)/Oakleigh U18/Port Adelaide,2017,other,NA,2026-04-27
Harry,Perryman,1394,Collingwood,2026,12,MEDIUM_DEFENDER,CD_I998205,1998-12-19,2016,187,0,Collingullie-Glenfield Park (NSW)/NSW-ACT U18/GWS GIANTS,2017,nationalDraft,14,2026-04-27
Lachlan,Sullivan,4851,Collingwood,2026,33,MEDIUM_FORWARD,CD_I998480,1997-09-25,2023,180,0,Port Melbourne (VFL)/Footscray (VFL),2024,preseason,NA,2026-04-27
Jordan,Ridley,1288,Essendon,2026,14,MEDIUM_DEFENDER,CD_I1001026,1998-10-20,2016,195,0,East Burwood (Vic)/Box Hill High School (Vic)/Oakleigh U18,2018,nationalDraft,22,2026-04-27
Ben,McKay,874,Essendon,2026,32,KEY_DEFENDER,CD_I1002143,1997-12-24,2015,202,0,Warragul (Vic)/Gippsland U18/North Melbourne,2017,nationalDraft,21,2026-04-27
Xavier,Duursma,1852,Essendon,2026,28,MIDFIELDER,CD_I1006096,2000-07-07,2018,186,0,Foster (Vic)/South Gippsland SC (Vic)/Gippsland U18/Port Adelaide,2019,nationalDraft,18,2026-04-27
Jye,Caldwell,1834,Essendon,2026,6,MIDFIELDER,CD_I1006103,2000-09-28,2018,183,0,Golden Square (Vic)/Geelong Grammar (Vic)/Bendigo U18/GWS,2019,nationalDraft,11,2026-04-27
Jaxon,Prior,3714,Essendon,2026,25,MEDIUM_DEFENDER,CD_I1009386,2001-06-04,2019,189,0,Sorrento-Duncraig (WA)/West Perth (WAFL)/Brisbane Lions,2021,nationalDraft,59,2026-04-27
Harrison,Jones,2242,Essendon,2026,23,MIDFIELDER_FORWARD,CD_I1011755,2001-02-25,2019,196,0,Gisborne (Vic)/PEGS (Vic)/Calder U18,2021,nationalDraft,30,2026-04-27
Nick,Bryan,2692,Essendon,2026,24,RUCK,CD_I1011954,2001-10-22,2019,203,0,Glen Iris (Vic)/St Kevin's College (Vic)/Oakleigh U18,2021,nationalDraft,38,2026-04-27
Nic,Martin,6178,Essendon,2026,37,MIDFIELDER_FORWARD,CD_I1012013,2001-04-03,2021,192,0,Noranda (WA)/Subiaco (WAFL),2022,preseason,NA,2026-04-27
Zach,Reid,2612,Essendon,2026,31,KEY_DEFENDER,CD_I1012817,2002-03-02,2020,202,0,Leongatha (Vic)/(Gippsland U18,2021,nationalDraft,10,2026-04-27
Liam,McMahon,2678,Essendon,2026,48,KEY_FORWARD,CD_I1012842,2002-05-02,2020,198,0,Eltham (Vic)/Northern U18/Collingwood/Carlton (VFL)/Essendon (VFL),2025,nationalDraft,31,2026-04-27
Sam,Durham,3075,Essendon,2026,22,MIDFIELDER_FORWARD,CD_I1015810,2001-07-09,2021,185,0,Seymour (Vic)/Murray U18/Richmond (VFL),2021,other,9,2026-04-27
Nik,Cox,2843,Essendon,2026,13,MIDFIELDER,CD_I1015827,2002-01-15,2020,200,0,Montmorency (Vic)/Ivanhoe Grammar (Vic)/Northern U18,2021,nationalDraft,8,2026-04-27
Archie,Perkins,3299,Essendon,2026,16,MEDIUM_FORWARD,CD_I1015873,2002-03-26,2020,188,0,Old Brighton (Vic)/Brighton Grammar (Vic)/Sandringham U18,2021,nationalDraft,9,2026-04-27
Saad,El-Hawli,3440,Essendon,2026,41,MIDFIELDER,CD_I1015919,2001-05-15,2024,184,0,Altona/Northern Bullants (VFL),2025,other,13,2026-04-27
Thomas,Edwards,7531,Essendon,2026,45,KEY_FORWARD,CD_I1018323,2000-05-20,2024,191,0,Royals/Swan Districts (WAFL),2025,preseason,NA,2026-04-27
Jayden,Nguyen,8521,Essendon,2026,42,MEDIUM_DEFENDER,CD_I1018987,2006-07-27,2024,177,0,Aberfeldie (VIC)/Calder U18,2025,other,NA,2026-04-27
Lewis,Hayes,5392,Essendon,2026,18,MEDIUM_DEFENDER,CD_I1023487,2004-12-17,2022,199,0,Lysterfield (Vic)/Rowville Secondary College (Vic)/Eastern U18,2025,nationalDraft,25,2026-04-27
Archie,Roberts,6645,Essendon,2026,21,MEDIUM_DEFENDER,CD_I1023515,2005-11-18,2023,184,0,Hampton Rovers AFC (Vic)/Sandringham Rovers U18,2024,nationalDraft,54,2026-04-27
Elijah,Tsatas,5528,Essendon,2026,5,MIDFIELDER,CD_I1023785,2004-10-18,2022,187,0,Surrey Park (Vic)/Wesley College (Vic)/Oakleigh U18,2023,nationalDraft,5,2026-04-27
Dyson,Sharp,9891,Essendon,2026,15,MEDIUM_FORWARD,CD_I1027168,2007-05-23,2025,187,0,Barossa District (SA)/Central District (SANFL),2026,nationalDraft,13,2026-04-27
Angus,Clarke,9950,Essendon,2026,36,MEDIUM_DEFENDER,CD_I1027284,2006-11-02,2024,189,0,East Gambier FC/Glenelg (SANFL),2025,nationalDraft,39,2026-04-27
Nate,Caddy,6608,Essendon,2026,30,KEY_FORWARD,CD_I1027899,2005-07-14,2023,193,0,Yarrambat JFC (Vic)/Northern Knights U18,2024,nationalDraft,10,2026-04-27
Vigo,Visentini,6698,Essendon,2026,17,RUCK,CD_I1027966,2005-09-05,2023,203,0,Brighton Beach (Vic)/Sandringham U18,2025,rookieElevation,8,2026-04-27
Lachlan,Blakiston,7157,Essendon,2026,46,RUCK,CD_I1028196,1998-09-09,2025,203,0,Cockburn/East Fremantle (WAFL),2025,other,13,2026-04-27
Zak,Johnson,8418,Essendon,2026,40,MEDIUM_DEFENDER,CD_I1028519,2006-12-24,2024,186,0,St Marys GJFC/Northern U18,2025,nationalDraft,70,2026-04-27
Isaac,Kako,8522,Essendon,2026,10,MEDIUM_FORWARD,CD_I1028554,2006-03-07,2024,176,0,Northern Saints/Calder U18,2025,nationalDraft,13,2026-04-27
Archer,May,8423,Essendon,2026,26,KEY_FORWARD,CD_I1029084,2004-08-27,2025,198,0,Subiaco (WAFL)/Richmond (VFL),2025,other,6,2026-04-27
Kayle,Gerreyn,11568,Essendon,2026,19,KEY_FORWARD,CD_I1029159,2006-05-10,2024,200,0,Joondalup Kinross (WA)/West Perth (WAFL),NA,nationalDraft,37,2026-04-27
Archer,Day-Wicks,8454,Essendon,2026,44,MIDFIELDER_FORWARD,CD_I1029265,2006-05-13,2024,186,0,Sandhurst Dragons/Oakleigh U18,2025,rookieElevation,6,2026-04-27
Hussien,El Achkar,12117,Essendon,2026,33,MEDIUM_FORWARD,CD_I1030308,2007-04-02,2024,171,0,Pascoe Vale (Vic)/Calder U18,2026,nationalDraft,53,2026-04-27
Rhys,Unwin,9202,Essendon,2026,38,MEDIUM_FORWARD,CD_I1032023,2006-10-11,2024,179,0,Cobden FNC/GWV Rebels U18,2025,nationalDraft,61,2026-04-27
Jacob,Farrow,11965,Essendon,2026,2,MEDIUM_DEFENDER,CD_I1034305,2007-09-21,2025,189,0,Joondalup Kinross JFC/West Perth (WAFL),2026,nationalDraft,10,2026-04-27
Max,Kondogiannis,12453,Essendon,2026,29,MEDIUM_DEFENDER,CD_I1036584,2007-11-14,2025,190,0,Kew Rovers (Vic)/Oakleigh U18,2026,nationalDraft,36,2026-04-27
Sullivan,Robey,15673,Essendon,2026,9,MEDIUM_FORWARD,CD_I1043261,2007-10-04,2025,192,0,Rowville (Vic)/Eastern Ranges U18,2026,nationalDraft,9,2026-04-27
Cillian,Bourke,15853,Essendon,2026,39,MEDIUM_DEFENDER,CD_I1044339,2006-06-07,2025,190,0,County Offaly (Ireland),NA,other,NA,2026-04-27
Peter,Wright,903,Essendon,2026,20,RUCK,CD_I298289,1996-09-08,2014,203,0,Moonee Valley (Vic)/Calder U18/Gold Coast,2015,nationalDraft,8,2026-04-27
Jade,Gresham,1127,Essendon,2026,11,MEDIUM_FORWARD,CD_I298421,1997-08-24,2015,177,0,South Morang (Vic)/Parade College (Vic)/Northern U18/St Kilda,2016,nationalDraft,18,2026-04-27
Kyle,Langford,945,Essendon,2026,4,MEDIUM_FORWARD,CD_I298630,1996-12-01,2014,192,0,Macleod (Vic)/Ivanhoe Grammar (Vic)/Northern U18,2015,nationalDraft,17,2026-04-27
Zach,Merrett,170,Essendon,2026,7,MIDFIELDER,CD_I992016,1995-10-03,2013,179,0,Cobden (Vic)/Melbourne Grammar (Vic)/Sandringham U18,2014,nationalDraft,26,2026-04-27
Brayden,Fiorini,988,Essendon,2026,8,MIDFIELDER,CD_I993799,1997-08-22,2015,187,0,Greensborough (Vic)/Northern U18/Gold Coast,2016,nationalDraft,20,2026-04-27
Darcy,Parish,852,Essendon,2026,3,MIDFIELDER,CD_I993817,1997-07-25,2015,180,0,Winchelsea (Vic)/Geelong U18,2016,nationalDraft,5,2026-04-27
Matt,Guelfi,1737,Essendon,2026,35,MEDIUM_FORWARD,CD_I996232,1997-08-14,2017,184,0,Wembley Downs (WA)/Claremont (WAFL),2018,nationalDraft,76,2026-04-27
Mason,Redman,944,Essendon,2026,27,MEDIUM_DEFENDER,CD_I997078,1997-08-26,2015,187,0,Millicent (SA)/Glenelg (SANFL),2016,nationalDraft,30,2026-04-27
Andrew,McGrath,1331,Essendon,2026,1,MEDIUM_DEFENDER,CD_I998102,1998-06-02,2016,180,0,East Brighton (Vic)/Brighton Grammar (Vic)/Sandringham U18,2017,nationalDraft,1,2026-04-27
Will,Setterfield,1359,Essendon,2026,12,MIDFIELDER,CD_I998215,1998-02-05,2016,192,0,Albury (NSW)/Scots School (NSW)/Sandringham U18/GWS/Carlton,2017,nationalDraft,5,2026-04-27
Andrew,Brayshaw,1684,Fremantle,2026,8,MIDFIELDER,CD_I1002232,1999-11-08,2017,185,0,Hampton Rovers (Vic)/Haileybury College (Vic)/Sandringham U18,2018,nationalDraft,2,2026-04-27
Jordan,Clark,1929,Fremantle,2026,6,MEDIUM_DEFENDER,CD_I1006152,2000-10-16,2018,185,0,"Railways, Albany (WA)/Claremont (WAFL)/Geelong",2019,nationalDraft,15,2026-04-27
Hayden,Young,2284,Fremantle,2026,26,MIDFIELDER,CD_I1009256,2001-04-11,2019,189,0,Somerville (Vic)/Mornington SC (Vic)/Dandenong U18,2020,nationalDraft,7,2026-04-27
Jeremy,Sharp,3721,Fremantle,2026,14,MIDFIELDER,CD_I1009380,2001-08-13,2019,189,0,Attadale (WA)/Aquinas College (WA)/East Fremantle (WAFL)/Gold Coast Suns,2020,nationalDraft,27,2026-04-27
Luke,Jackson,3728,Fremantle,2026,9,RUCK,CD_I1009399,2001-09-29,2019,199,0,Bullcreek-Leeming (WA)/East Fremantle (WAFL)/Melbourne,2020,nationalDraft,3,2026-04-27
Brandon,Walker,4060,Fremantle,2026,31,MEDIUM_DEFENDER,CD_I1009410,2002-10-17,2020,186,0,Kardinya (WA)/East Fremantle (WAFL),2021,nationalDraft,50,2026-04-27
Caleb,Serong,2304,Fremantle,2026,3,MIDFIELDER,CD_I1009420,2001-02-09,2019,180,0,Warragul (Vic)/Geelong Grammar (Vic)/Gippsland U18,2020,nationalDraft,8,2026-04-27
Isaiah,Dudley,9530,Fremantle,2026,43,MEDIUM_FORWARD,CD_I1011558,2003-04-30,2024,168,0,Central Districts (SANFL),2025,preseason,NA,2026-04-27
Josh,Treacy,2362,Fremantle,2026,35,KEY_FORWARD,CD_I1012819,2002-08-04,2020,195,0,Cohuna (Vic)/Bendigo U18,2021,rookieElevation,7,2026-04-27
Nathan,O'Driscoll,4059,Fremantle,2026,30,MIDFIELDER,CD_I1013220,2002-05-17,2020,188,0,Northam (WA)/Perth (WAFL),2022,nationalDraft,27,2026-04-27
Heath,Chapman,4061,Fremantle,2026,5,MEDIUM_DEFENDER,CD_I1013224,2002-01-31,2020,193,0,Joondalup-Kinross (WA)/West Perth (WAFL),2021,nationalDraft,14,2026-04-27
Sam,Sturt,1806,Fremantle,2026,1,MEDIUM_FORWARD,CD_I1013611,2000-05-12,2018,190,0,Mt Eliza (Vic)/Peninsula Grammar (Vic)/Dandenong U18,2020,nationalDraft,17,2026-04-27
Matthew,Johnson,5679,Fremantle,2026,44,MIDFIELDER,CD_I1016825,2003-03-16,2021,193,0,North Beach (WA)/Subiaco (WAFL),2023,nationalDraft,21,2026-04-27
Judd,McVee,5688,Fremantle,2026,17,MEDIUM_DEFENDER,CD_I1017703,2003-08-07,2025,185,0,Geraldton (WA)/Geraldton Senior HS (WA)/East Fremantle (WAFL)/Melbourne,2023,other,NA,2026-04-27
Patrick,Voss,5232,Fremantle,2026,20,KEY_FORWARD,CD_I1017754,2003-06-29,2023,195,0,Turvey Park (NSW)/Wesley College (Vic)/Oakleigh U18/Essendon,2024,preseason,NA,2026-04-27
Neil,Erasmus,5681,Fremantle,2026,28,MIDFIELDER,CD_I1020250,2003-12-02,2021,190,0,Sorrento-Duncraig (WA)/Hale School (WA)/Subiaco (WAFL),2022,nationalDraft,10,2026-04-27
Jye,Amiss,5680,Fremantle,2026,24,KEY_FORWARD,CD_I1020594,2003-07-31,2021,196,0,Busselton (WA)/East Perth (WAFL),2022,nationalDraft,8,2026-04-27
Joshua,Draper,7400,Fremantle,2026,37,KEY_DEFENDER,CD_I1020668,2004-02-08,2022,197,0,Rockingham (WA)/Peel Thunder (WAFL),2024,other,NA,2026-04-27
Karl,Worner,4905,Fremantle,2026,23,MEDIUM_DEFENDER,CD_I1021015,2002-06-16,2021,188,0,East Burwood (Vic)/Oakleigh U18,2023,rookieElevation,8,2026-04-27
Hugh,Davies,7313,Fremantle,2026,12,KEY_DEFENDER,CD_I1022927,2004-09-28,2022,196,0,Claremont U18 (WA),2024,nationalDraft,33,2026-04-27
Jaren,Carr,7505,Fremantle,2026,38,MEDIUM_DEFENDER,CD_I1023047,2004-01-27,2024,191,0,Fremantle City Dockers JFC/South Fremantle (WAFL),NA,fatherSon,63,2026-04-27
Charlie,Nicholls,9905,Fremantle,2026,22,KEY_FORWARD,CD_I1027155,2006-06-08,2024,196,0,Mintaro Manoora SC/Central District (SANFL),NA,nationalDraft,34,2026-04-27
Cooper,Simpson,6403,Fremantle,2026,29,MEDIUM_DEFENDER,CD_I1027656,2005-02-13,2023,182,0,Mount Martha JFC (Vic)/Dandenong U18,2024,nationalDraft,35,2026-04-27
Tobyn,Murray,6479,Fremantle,2026,11,MEDIUM_FORWARD,CD_I1027844,2005-05-05,2025,180,0,Colac (Vic)/Geelong Cats (VFL),NA,nationalDraft,40,2026-04-27
Ollie,Murphy,6768,Fremantle,2026,33,KEY_DEFENDER,CD_I1027990,2005-09-16,2023,200,0,East Brighton Vampires JFC (Vic)/Sandringham U18,NA,nationalDraft,41,2026-04-27
Aiden,Riddle,7357,Fremantle,2026,42,KEY_FORWARD,CD_I1028228,2005-12-27,2024,199,0,North Beach JFC/Claremont (WAFL),NA,rookieElevation,7,2026-04-27
Murphy,Reid,9363,Fremantle,2026,16,MEDIUM_FORWARD,CD_I1028513,2006-07-30,2024,182,0,Sth Melbourne Districts JFC/Sandringham U18,2025,nationalDraft,17,2026-04-27
Adam,Sweid,12115,Fremantle,2026,15,MIDFIELDER,CD_I1030311,2007-09-14,2025,175,0,Pascoe Vale (Vic)/Calder Cannons U18,NA,nationalDraft,25,2026-04-27
Leon,Kickett,11566,Fremantle,2026,19,MIDFIELDER_FORWARD,CD_I1032862,2006-11-07,2025,172,0,South Bunbury FC (WA)/Swan Districts (WAFL),NA,rookieElevation,8,2026-04-27
Toby,Whan,11933,Fremantle,2026,27,MIDFIELDER,CD_I1033719,2007-05-09,2025,184,0,Roleystone JFC (WA)/South Fremantle (WAFL),NA,other,NA,2026-04-27
Ryda,Luke,13661,Fremantle,2026,40,MEDIUM_FORWARD,CD_I1037928,2007-09-19,2025,187,0,Mundijong Centrals (WA)/South Fremantle (WAFL),NA,other,NA,2026-04-27
Christopher,Scerri,13981,Fremantle,2026,45,MEDIUM_FORWARD,CD_I1040573,2006-07-06,2025,177,0,Northern Bullants (VFL)/Strathmore,2026,preseason,NA,2026-04-27
Jaeger,O'Meara,614,Fremantle,2026,2,MIDFIELDER,CD_I294613,1994-02-23,2012,184,0,Dongara (WA)/Perth (WAFL)/Gold Coast/Hawthorn,2013,other,1,2026-04-27
Alex,Pearce,465,Fremantle,2026,25,KEY_DEFENDER,CD_I298409,1995-06-09,2013,201,0,Ulverstone (Tas)/Devonport (Tas),2015,nationalDraft,37,2026-04-27
Sam,Switkowski,1699,Fremantle,2026,39,MEDIUM_FORWARD,CD_I992059,1996-11-20,2017,179,0,Research (Vic)/Northern U18/Box Hill Hawks (VFL),2018,nationalDraft,73,2026-04-27
Oscar,McDonald,926,Fremantle,2026,21,KEY_DEFENDER,CD_I992472,1996-03-18,2014,196,0,Edenhope-Apsley (Vic)/North Ballarat U18/Melbourne/Williamstown,2015,nationalDraft,53,2026-04-27
Corey,Wagner,1089,Fremantle,2026,34,MIDFIELDER,CD_I993940,1997-03-23,2015,181,0,Aspley (NEAFL)/NM/Casey Demons (VFL)/Melb/Port Melb (VFL),2016,nationalDraft,43,2026-04-27
Shai,Bolton,1407,Fremantle,2026,10,MIDFIELDER,CD_I993993,1998-12-08,2016,176,0,Forrestdale (WA)/South Fremantle (WAFL)/Richmond,2017,nationalDraft,29,2026-04-27
Brennan,Cox,1390,Fremantle,2026,36,KEY_DEFENDER,CD_I997033,1998-08-13,2016,195,0,Woodville South (SA)/Woodville-West Torrens (SANFL),2017,nationalDraft,41,2026-04-27
Sean,Darcy,1392,Fremantle,2026,4,RUCK,CD_I998145,1998-06-12,2016,203,0,Cobden (Vic)/Xavier College (Vic)/Geelong U18,2017,nationalDraft,38,2026-04-27
Bailey,Banfield,1594,Fremantle,2026,41,MEDIUM_DEFENDER,CD_I998180,1998-02-26,2020,190,0,Swanbourne (WA)/ Scotch College (WA)/Claremont (WAFL),2018,rookieElevation,22,2026-04-27
Mason,Cox,809,Fremantle,2026,18,RUCK,CD_I998647,1991-03-14,2017,211,0,Oklahoma State University (USA)/Collingwood,2016,rookieElevation,NA,2026-04-27
Luke,Ryan,1311,Fremantle,2026,13,MEDIUM_DEFENDER,CD_I998659,1996-02-06,2016,186,0,Moonee Valley (Vic)/Calder U18/Maribyrnong Park/Coburg (VFL),2017,nationalDraft,66,2026-04-27
Michael,Frederick,3718,Fremantle,2026,32,MEDIUM_FORWARD,CD_I999321,2000-05-17,2019,183,0,Portland (SA)/Woodville-West Torrens (SANFL),2020,nationalDraft,61,2026-04-27
Jack,Henry,1339,Geelong,2026,38,KEY_DEFENDER,CD_I1000937,1998-08-29,2016,192,0,"St Mary's, Geelong (Vic)/St Joseph's College/Geelong U18",2018,rookieElevation,16,2026-04-27
James,Worpel,1713,Geelong,2026,29,MIDFIELDER,CD_I1002222,1999-01-24,2017,186,0,Bell Park (Vic)/Geelong U18/Hawthorn,2018,nationalDraft,45,2026-04-27
Zach,Guthrie,1342,Geelong,2026,39,MEDIUM_DEFENDER,CD_I1004870,1998-06-30,2016,188,0,Sunbury (Vic)/Calder U18,2017,rookieElevation,33,2026-04-27
Gryan,Miers,1563,Geelong,2026,32,MEDIUM_FORWARD,CD_I1004938,1999-03-30,2017,179,0,Grovedale (Vic)/Geelong U18,2019,nationalDraft,57,2026-04-27
Bailey,Smith,1913,Geelong,2026,3,MIDFIELDER,CD_I1006130,2000-12-07,2018,185,0,East Malvern (Vic)/Xavier College (Vic)/Old Xavs (Vic)/Sandringham U18/Western Bulldogs,2019,nationalDraft,7,2026-04-27
Mark,O'Connor,1344,Geelong,2026,42,MIDFIELDER,CD_I1007102,1997-01-17,2016,189,0,County Kerry (Ireland),2017,other,NA,2026-04-27
Sam,De Koning,2248,Geelong,2026,16,KEY_DEFENDER,CD_I1009229,2001-02-26,2019,204,0,Mornington (Vic)/Dandenong U18,2021,nationalDraft,19,2026-04-27
Tanner,Bruhn,2542,Geelong,2026,4,MEDIUM_DEFENDER,CD_I1012805,2002-05-27,2020,184,0,Newtown &amp; Chilwell (Vic)/Geelong Gram (Vic)/Geelong U18/GWS,2021,nationalDraft,12,2026-04-27
Oliver,Henry,2591,Geelong,2026,36,KEY_FORWARD,CD_I1012860,2002-07-29,2020,189,0,"St Marys, Geelong (Vic))/St Joseph's College/Geelong U18/Collingwood",2021,nationalDraft,17,2026-04-27
Lawson,Humphries,7508,Geelong,2026,17,MEDIUM_DEFENDER,CD_I1013464,2003-04-24,2023,182,0,Wickham Wolves JFC (WA)/Swan Districts (WAFL),2024,nationalDraft,63,2026-04-27
